player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ex_ppd
Josh Allen,QB,Buffalo Bills,LAR,21.05659015258435,37,0.5690970311509284
Justin Herbert,QB,Los Angeles Chargers,LV,20.12690807620758,35,0.5750545164630737
Tom Brady,QB,Tampa Bay Buccaneers,DAL,18.96054156112206,34,0.5576629870918253
Patrick Mahomes,QB,Kansas City Chiefs,ARI,19.441221603731005,37,0.5254384217224596
Aaron Rodgers,QB,Green Bay Packers,MIN,19.88561682841153,30,0.6628538942803843
Matthew Stafford,QB,Los Angeles Rams,BUF,14.274928174478351,30,0.4758309391492784
Dak Prescott,QB,Dallas Cowboys,TB,17.76883570913028,33,0.5384495669433418
Joe Burrow,QB,Cincinnati Bengals,PIT,17.681249725636523,34,0.5200367566363683
Jalen Hurts,QB,Philadelphia Eagles,DET,22.343199797782834,33,0.6770666605388738
Kyler Murray,QB,Arizona Cardinals,KC,21.0633967958885,33,0.6382847513905606
Kirk Cousins,QB,Minnesota Vikings,GB,17.878019944376714,27,0.6621488868287672
Ryan Tannehill,QB,Tennessee Titans,NYG,16.821808941619043,20,0.8410904470809522
Carson Wentz,QB,Washington Football Team,JAX,15.510657261224946,22,0.7050298755102248
Derek Carr,QB,Las Vegas Raiders,LAC,15.328505947833676,27,0.5677224425123584
Russell Wilson,QB,Denver Broncos,SEA,17.71435387488329,31,0.5714307701575255
Lamar Jackson,QB,Baltimore Ravens,NYJ,21.87227480773135,34,0.6433022002273927
Jimmy Garoppolo,QB,San Francisco 49ers,CHI,15.344247436068358,20,0.7672123718034178
Mac Jones,QB,New England Patriots,MIA,13.91108212322586,20,0.695554106161293
Matt Ryan,QB,Indianapolis Colts,HOU,14.712480104425453,26,0.565864619400979
Taylor Heinicke,QB,Washington Football Team,JAX,15.589215643410352,20,0.7794607821705176
Teddy Bridgewater,QB,Miami Dolphins,NE,14.13782364731607,21,0.6732296974912414
Trevor Lawrence,QB,Jacksonville Jaguars,WAS,15.913638344226577,24,0.663068264342774
Jared Goff,QB,Detroit Lions,PHI,14.247231435522247,24,0.5936346431467603
Tua Tagovailoa,QB,Miami Dolphins,NE,14.353621448579432,21,0.6835057832656872
Baker Mayfield,QB,Carolina Panthers,CLE,14.168266909369612,21,0.6746793766366481
Daniel Jones,QB,New York Giants,TEN,16.78762133461743,21,0.7994105397436871
Sam Darnold,QB,Carolina Panthers,CLE,15.653475068591439,20,0.7826737534295719
Davis Mills,QB,Houston Texans,IND,14.71492717795979,20,0.7357463588979896
Zach Wilson,QB,New York Jets,BAL,16.305964160755437,22,0.7411801891252471
Justin Fields,QB,Chicago Bears,SF,14.375012393029778,24,0.598958849709574
Taysom Hill,QB,New Orleans Saints,ATL,17.28024468277182,14,1.2343031916265585
Jameis Winston,QB,New Orleans Saints,ATL,18.553093247344144,25,0.7421237298937657
Trevor Siemian,QB,Chicago Bears,SF,15.90604419657763,20,0.7953022098288816
Andy Dalton,QB,New Orleans Saints,ATL,14.080344688352488,21,0.6704926042072613
Tyler Huntley,QB,Baltimore Ravens,NYJ,18.33626728677756,24,0.764011136949065
Tyrod Taylor,QB,New York Giants,TEN,18.236870760152403,20,0.9118435380076202
Jacoby Brissett,QB,Cleveland Browns,CAR,10.827575754918042,20,0.5413787877459021
Trey Lance,QB,San Francisco 49ers,CHI,15.802392403750721,25,0.6320956961500288
Geno Smith,QB,Seattle Seahawks,DEN,14.766230793956925,20,0.7383115396978462
Drew Lock,QB,Seattle Seahawks,DEN,12.56231620517059,20,0.6281158102585296
Josh Johnson,QB,Denver Broncos,SEA,15.362388469917883,20,0.7681194234958941
Mike White,QB,New York Jets,BAL,14.817063316748413,20,0.7408531658374207
Colt McCoy,QB,Arizona Cardinals,KC,11.378549036398974,22,0.5172067743817715
Gardner Minshew II,QB,Philadelphia Eagles,DET,13.603449556618227,26,0.5232095983314703
Case Keenum,QB,Buffalo Bills,LAR,9.306017975753688,20,0.46530089878768444
Tim Boyle,QB,Detroit Lions,PHI,10.335625281572508,20,0.5167812640786253
Cooper Rush,QB,Dallas Cowboys,TB,10.523413929989173,20,0.5261706964994587
Joe Flacco,QB,New York Jets,BAL,15.534004728466073,20,0.7767002364233037
Jordan Love,QB,Green Bay Packers,MIN,10.607175492911846,20,0.5303587746455923
Mason Rudolph,QB,Pittsburgh Steelers,CIN,14.94369482473975,20,0.7471847412369874
Nick Foles,QB,Indianapolis Colts,HOU,15.800787401574803,20,0.7900393700787401
Marcus Mariota,QB,Atlanta Falcons,NO,8.910427554418797,23,0.3874098936703825
