player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ex_ppd
Mark Andrews,TE,Baltimore Ravens,NYJ,17.375626319153838,29,0.5991595282466841
Cooper Kupp,WR,Los Angeles Rams,BUF,16.486990671890073,34,0.48491149034970804
Travis Kelce,TE,Kansas City Chiefs,ARI,11.736155892658443,28,0.41914842473780156
Deebo Samuel,WR,San Francisco 49ers,CHI,12.494613267585141,28,0.4462361881280407
Dalton Schultz,TE,Dallas Cowboys,TB,9.286813267813269,20,0.46434066339066343
Ja Marr Chase,WR,Cincinnati Bengals,PIT,13.831067799486647,31,0.44616347740279505
George Kittle,TE,San Francisco 49ers,CHI,10.862102367677625,21,0.5172429698894108
Justin Jefferson,WR,Minnesota Vikings,GB,15.286134094428405,31,0.4931010998202711
Davante Adams,WR,Las Vegas Raiders,LAC,16.85464687223697,28,0.6019516740084632
Dawson Knox,TE,Buffalo Bills,LAR,8.256310519579149,16,0.5160194074736968
Mike Evans,WR,Tampa Bay Buccaneers,DAL,11.840669449941409,28,0.42288105178362173
Hunter Henry,TE,New England Patriots,MIA,9.088098578402349,13,0.6990845060309498
Tyreek Hill,WR,Miami Dolphins,NE,12.990243076295021,27,0.48112011393685267
Dallas Goedert,TE,Philadelphia Eagles,DET,10.385636560350374,18,0.5769798089083541
Stefon Diggs,WR,Buffalo Bills,LAR,12.689804257398684,30,0.4229934752466228
Kyle Pitts,TE,Atlanta Falcons,NO,8.710995149462047,16,0.5444371968413779
Mike Williams,WR,Los Angeles Chargers,LV,12.018852055843206,19,0.632571160833853
Zach Ertz,TE,Arizona Cardinals,KC,8.778408488960519,17,0.5163769699388541
Mike Gesicki,TE,Miami Dolphins,NE,7.842648664003623,11,0.7129680603639658
Tyler Lockett,WR,Seattle Seahawks,DEN,12.520224210588793,17,0.7364837770934585
Pat Freiermuth,TE,Pittsburgh Steelers,CIN,8.784778522011194,15,0.585651901467413
Diontae Johnson,WR,Pittsburgh Steelers,CIN,14.402445803124477,20,0.7201222901562239
Noah Fant,TE,Seattle Seahawks,DEN,7.802463200379867,12,0.6502052666983222
Hunter Renfrow,WR,Las Vegas Raiders,LAC,13.234298789623473,18,0.7352388216457485
Tyler Higbee,TE,Los Angeles Rams,BUF,6.034025289592615,13,0.46415579150712427
CeeDee Lamb,WR,Dallas Cowboys,TB,11.211334884064392,25,0.44845339536257567
Keenan Allen,WR,Los Angeles Chargers,LV,11.498752802642718,24,0.47911470011011326
T J Hockenson,TE,Detroit Lions,PHI,9.765783268972768,19,0.5139885931038299
Michael Pittman Jr,WR,Indianapolis Colts,HOU,11.942178026951465,23,0.5192251316065855
C J Uzomah,TE,New York Jets,BAL,7.611442672946049,15,0.5074295115297366
Tee Higgins,WR,Cincinnati Bengals,PIT,11.674862314013442,22,0.5306755597278837
Darren Waller,TE,Las Vegas Raiders,LAC,8.987973693655285,21,0.42799874731691834
Tyler Conklin,TE,New York Jets,BAL,7.546367627348407,11,0.686033420668037
Chris Godwin,WR,Tampa Bay Buccaneers,DAL,11.418050616657036,22,0.5190023007571379
David Njoku,TE,Cleveland Browns,CAR,6.267726961113218,12,0.5223105800927682
Brandin Cooks,WR,Houston Texans,IND,12.937896495972424,20,0.6468948247986213
Jaylen Waddle,WR,Miami Dolphins,NE,10.968535085328583,16,0.6855334428330364
Gerald Everett,TE,Los Angeles Chargers,LV,5.807661170792611,15,0.38717741138617406
Cole Kmet,TE,Chicago Bears,SF,5.641078947385868,11,0.5128253588532607
Darnell Mooney,WR,Chicago Bears,SF,11.333761382148005,19,0.5965137569551582
Amon Ra St Brown,WR,Detroit Lions,PHI,11.48013011547185,21,0.5466728626415167
Evan Engram,TE,Jacksonville Jaguars,WAS,7.218806557702031,11,0.6562551416092756
Mo Alie Cox,TE,Indianapolis Colts,HOU,4.9569768621590224,12,0.41308140517991854
Terry McLaurin,WR,Washington Football Team,JAX,10.806995964191932,23,0.46986938974747533
Foster Moreau,TE,Las Vegas Raiders,LAC,4.342907061138683,12,0.3619089217615569
Marquise Brown,WR,Arizona Cardinals,KC,11.218573123175585,18,0.6232540623986436
